floor	vent	robot	eachother	window	engagement
d	d	d	d	d	d
					class
0	7	26	1	1	7
0	18	15	0	2	5
0	17	18	0	0	7
0	11	21	2	1	7
0	9	23	2	1	7
0	10	24	0	1	6
0	16	12	0	7	5
0	21	9	0	5	5
0	10	23	0	2	7
0	17	18	0	0	5
0	4	31	0	0	3
0	8	25	0	2	4
0	10	25	0	0	4
0	15	15	0	5	6
0	23	9	0	3	7
0	4	28	1	2	6
0	10	21	0	4	4
8	8	19	0	0	3
7	6	16	0	5	6
0	4	16	2	13	5
1	4	24	0	6	6
0	17	8	0	10	2
0	10	12	0	13	4
0	10	22	0	3	5
2	7	23	0	3	3
0	3	29	0	3	6
0	15	19	0	1	6
1	9	23	0	2	5
0	9	26	0	0	3
0	7	28	0	0	6
0	9	26	0	0	5
